UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
3641,0.000196425,0.698,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.698,0.000196425,0.000196425
3643,0.000196425,0.697,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.697,0.000196425,0.000196425
3644,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.890000015,0.000196425
3645,0.000196425,0.69799998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69799998,0.000196425,0.000196425
3646,0.000196425,0.225,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.225,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3647,0.000196425,0.69800004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69800004,0.000196425,0.000196425
3648,0.000196425,0.2,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3649,0.000196425,0.71600001,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67200002,0.000196425,0.000196425
3650,0.000196425,0.4935605,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4935605,0.000196425,0.000196425
3653,0.000196425,0.4751758,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4751758,0.000196425,0.000196425
3654,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4462565,0.000196425
3655,0.000196425,0.4855879,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4855879,0.000196425,0.000196425
3659,0.000196425,0.2,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3661,0.000196425,0.56579393,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.56579393,0.000196425,0.000196425
3666,0.000196425,0.40007675,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.40007675,0.000196425,0.000196425
3667,0.000196425,0.55667117,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.55667117,0.000196425,0.000196425
3668,0.000196425,0.20000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.20000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3669,0.000196425,0.57579017,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57579017,0.000196425,0.000196425
3670,0.000196425,0.37303835,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.37303835,0.000196425,0.000196425
3671,0.000196425,0.5013356,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5013356,0.000196425,0.000196425
3673,0.000196425,0.71949998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71949998,0.000196425,0.000196425
3678,0.000196425,0.5087633,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5087633,0.000196425,0.000196425
3680,0.000196425,0.53799996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53799996,0.000196425,0.000196425
3681,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3731283,0.000196425
3682,0.000196425,0.517,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.517,0.000196425,0.000196425
3683,0.000196425,0.6733167,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6733167,0.000196425,0.000196425
3684,0.000196425,0.2121319,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2121319,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3685,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79999997,0.000196425,0.000196425,0.000196425
3686,0.000196425,0.4761068,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4761068,0.000196425,0.000196425
3688,0.000196425,0.47610676,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.47610676,0.000196425,0.000196425
3689,0.000196425,0.3366583,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3366583,0.000196425,0.000196425
3690,0.000196425,0.62955156,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62955156,0.000196425,0.000196425
3693,0.000196425,0.47610676,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.47610676,0.000196425,0.000196425
3694,0.000196425,0.62955156,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62955156,0.000196425,0.000196425
3695,0.000196425,0.3366584,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3366584,0.000196425,0.000196425
3696,0.000196425,0.3163292,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3163292,0.000196425,0.000196425
3697,0.000196425,0.39132917,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.39132917,0.000196425,0.000196425
3700,0.000196425,0.43116456,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43116456,0.000196425,0.000196425
3702,0.000196425,0.3885823,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3885823,0.000196425,0.000196425
3706,0.000196425,0.2747692,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2747692,0.000196425,0.000196425
3707,0.000196425,0.3422912,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3422912,0.000196425,0.000196425
3708,0.000196425,0.3422912,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3422912,0.000196425,0.000196425
3709,0.000196425,0.39414555,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.39414555,0.000196425,0.000196425
3712,0.000196425,0.5715962,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5715962,0.000196425,0.000196425
3714,0.000196425,0.57739905,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57739905,0.000196425,0.000196425
3715,0.000196425,0.60879812,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60879812,0.000196425,0.000196425
3716,0.000196425,0.53379813,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53379813,0.87408769,0.000196425
3717,0.000196425,0.57739905,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57739905,0.000196425,0.000196425
3718,0.000196425,0.6773991,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6773991,0.000196425,0.000196425
3719,0.000196425,0.72337848,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.72337848,0.000196425,0.000196425
3720,0.000196425,0.67739904,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67739904,0.000196425,0.000196425
3722,0.000196425,0.77188668,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77188668,0.000196425,0.000196425
3725,0.000196425,0.73394334,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.73394334,0.000196425,0.000196425
3728,0.000196425,0.70217705,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70217705,0.000196425,0.000196425
3729,0.000196425,0.513,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.513,0.000196425,0.000196425
3731,0.000196425,0.55449998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.55449998,0.000196425,0.000196425
3732,0.000196425,0.45024997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.45024997,0.000196425,0.000196425
3733,0.000196425,0.66300005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66300005,0.000196425,0.000196425
3734,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6435681,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3735,0.000196425,0.48047906,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48047906,0.000196425,0.000196425
3736,0.000196425,0.6795,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6795,0.000196425,0.000196425
3737,0.000196425,0.4882395,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4882395,0.000196425,0.000196425
3738,0.000196425,0.3632396,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3632396,0.000196425,0.000196425
3739,0.000196425,0.518,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.518,0.000196425,0.000196425
3741,0.000196425,0.59,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59,0.000196425,0.000196425
3742,0.000196425,0.71008623,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71008623,0.000196425,0.000196425
3743,0.000196425,0.58800003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58800003,0.000196425,0.000196425
3744,0.000196425,0.517,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.517,0.000196425,0.000196425
3746,0.000196425,0.61468256,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61468256,0.000196425,0.000196425
3747,0.000196425,0.63336515,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63336515,0.000196425,0.000196425
3748,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60104072,0.000196425
3752,0.000196425,0.72753942,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.72753942,0.000196425,0.000196425
3753,0.000196425,0.6325534,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6325534,0.000196425,0.000196425
3754,0.000196425,0.73412788,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.73412788,0.000196425,0.000196425
3756,0.000196425,0.685,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.685,0.000196425,0.000196425
3757,0.000196425,0.5191068,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5191068,0.000196425,0.000196425
3759,0.000196425,0.66427672,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66427672,0.000196425,0.000196425
3760,0.000196425,0.75513837,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.30749997,0.75513837,0.000196425,0.000196425
3762,0.000196425,0.43992823,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43992823,0.000196425,0.000196425
3764,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4872055,0.000196425
3765,0.000196425,0.58,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58,0.000196425,0.000196425
3766,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3936027,0.000196425
3767,0.000196425,0.58,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58,0.000196425,0.000196425
3768,0.000196425,0.613,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.613,0.000196425,0.000196425
3769,0.000196425,0.613,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.613,0.000196425,0.000196425
3771,0.000196425,0.60450003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60450003,0.000196425,0.000196425
3772,0.000196425,0.72634968,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.72634968,0.000196425,0.000196425
3774,0.000196425,0.76117483,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76117483,0.000196425,0.000196425
3775,0.000196425,0.992000002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.050000012,0.992000002,0.000196425,0.000196425
3776,0.000196425,0.76354398,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76354398,0.000196425,0.000196425
3780,0.000196425,0.70144993,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70144993,0.000196425,0.000196425
3781,0.000196425,0.992000002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.992000002,0.000196425,0.000196425
3783,0.000196425,0.78889325,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78889325,0.000196425,0.000196425
3785,0.000196425,0.66744658,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66744658,0.000196425,0.000196425
3789,0.000196425,0.66744658,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66744658,0.000196425,0.000196425
3790,0.000196425,0.6817233,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6817233,0.000196425,0.000196425
3791,0.000196425,0.68886164,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68886164,0.000196425,0.000196425
3793,0.000196425,0.4820512,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4820512,0.000196425,0.000196425
3795,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.25086796,0.000196425
3796,0.000196425,0.4140256,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4140256,0.000196425,0.000196425
3797,0.000196425,0.6337549,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6337549,0.000196425,0.000196425
3798,0.000196425,0.4820512,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4820512,0.000196425,0.000196425
3801,0.000196425,0.4890256,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4890256,0.000196425,0.000196425
3802,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3353725,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3804,0.000196425,0.4175128,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4175128,0.000196425,0.000196425
3806,0.000196425,0.3817563,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3817563,0.000196425,0.000196425
3807,0.000196425,0.2699425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2699425,0.000196425,0.000196425
3811,0.000196425,0.41300005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.41300005,0.000196425,0.000196425
3812,0.000196425,0.21000004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.21000004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3813,0.000196425,0.58800003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58800003,0.000196425,0.000196425
3814,0.000196425,0.588,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.588,0.000196425,0.000196425
3816,0.000196425,0.3989999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3989999,0.000196425,0.000196425
3820,0.000196425,0.54,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54,0.000196425,0.000196425
3821,0.000196425,0.393,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.393,0.000196425,0.000196425
3824,0.000196425,0.3195,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3195,0.000196425,0.000196425
3826,0.000196425,0.48275,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48275,0.000196425,0.000196425
3827,0.000196425,0.634249,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.634249,0.000196425,0.000196425
3829,0.000196425,0.69012454,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69012454,0.000196425,0.000196425
3832,0.000196425,0.57999998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57999998,0.000196425,0.000196425
3834,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2616295,0.000196425
3835,0.000196425,0.61816236,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61816236,0.000196425,0.000196425
3836,0.000196425,0.70301518,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70301518,0.000196425,0.000196425
3838,0.000196425,0.52450755,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.52450755,0.000196425,0.000196425
3840,0.000196425,0.66377604,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66377604,0.000196425,0.000196425
3841,0.000196425,0.66377604,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66377604,0.000196425,0.000196425
3842,0.000196425,0.58208117,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58208117,0.000196425,0.000196425
3844,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85523981,0.000196425
3845,0.000196425,0.46936053,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46936053,0.000196425,0.000196425
3846,0.000196425,0.66377604,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66377604,0.000196425,0.000196425
3849,0.000196425,0.3576803,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3576803,0.000196425,0.000196425
3851,0.000196425,0.35768026,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.35768026,0.000196425,0.000196425
3852,0.000196425,0.02,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.02,0.000196425,0.000196425
3854,0.000196425,0.3768402,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3768402,0.000196425,0.000196425
3855,0.000196425,0.3576803,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3576803,0.000196425,0.000196425
3857,0.000196425,0.3576803,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3576803,0.000196425,0.000196425
3858,0.000196425,0.61816236,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61816236,0.000196425,0.000196425
3860,0.000196425,0.67473084,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67473084,0.000196425,0.000196425
3861,0.000196425,0.3818376,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3818376,0.000196425,0.000196425
3862,0.000196425,0.59300005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59300005,0.000196425,0.000196425
3863,0.000196425,0.46800005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46800005,0.000196425,0.000196425
3864,0.000196425,0.65100002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65100002,0.000196425,0.000196425
3866,0.000196425,0.613,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.613,0.000196425,0.000196425
3869,0.000196425,0.613,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.613,0.000196425,0.000196425
3871,0.000196425,0.52950004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.52950004,0.000196425,0.000196425
3873,0.000196425,0.38774997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.38774997,0.000196425,0.000196425
3874,0.000196425,0.51275003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51275003,0.000196425,0.000196425
3875,0.000196425,0.38774997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.38774997,0.000196425,0.000196425
3877,0.000196425,0.3418751,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3418751,0.000196425,0.000196425
3878,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4778933,0.000196425
3880,0.000196425,0.478,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.478,0.000196425,0.000196425
