user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
74,13,0.79494864,51:53.6,Energy,Engineered Technologies,1,0.20505136
74,131,0.55,53:08.2,Biology & Medicine,,1,0.45
74,103,0.43546224,17:28.7,Social Sciences,,0,0.43546224
74,143,0.95152634,18:59.1,Space Sciences,,1,0.04847366
74,374,0.74612576,21:36.6,Global Change,,0,0.74612576
74,226,0.70182896,23:46.3,Biology & Medicine,,1,0.29817104
79,103,0.31977373,46:34.0,Social Sciences,,0,0.31977373
79,102,0.4,47:12.8,Social Sciences,,0,0.4
79,79,0.13,49:09.0,Business of Science,,0,0.13
79,396,0.27018675,41:32.6,Business of Science,Information Systems,0,0.27018675
79,131,0.42091492,42:00.3,Biology & Medicine,,1,0.57908508
79,328,0.60462785,43:11.2,Energy,,1,0.39537215
79,702,0.18,43:17.6,Information Systems,Business of Science,0,0.18
79,686,0.55,44:50.8,Biology & Medicine,Business of Science,0,0.55
79,674,0.65000004,45:19.6,Business of Science,,0,0.65000004
79,670,0.35000002,45:34.0,Engineered Technologies,Space Sciences,0,0.35000002
79,659,0.225,46:19.0,Biology & Medicine,Business of Science,0,0.225
79,625,0.23,47:20.7,Business of Science,,0,0.23
79,585,0.23000002,48:05.0,Business of Science,Information Systems,0,0.23000002
79,580,0.39500004,49:15.0,Business of Science,Engineered Technologies,0,0.39500004
79,462,0.56499994,18:29.7,Mathematics,,1,0.43500006
79,588,0.5609783,41:09.8,Energy,,0,0.5609783
85,19,0.3,05:55.7,Global Change,,1,0.7
85,52,0.27,47:16.4,Global Change,,1,0.73
85,20,0.9000001,05:24.9,Global Change,,1,0.0999999
85,154,0.77,58:36.0,Engineered Technologies,,1,0.23
85,79,0.21,41:19.3,Business of Science,,0,0.21
85,130,0.58,16:54.0,Engineered Technologies,,1,0.42
85,225,0.44000003,39:07.3,Business of Science,,0,0.44000003
85,131,0.45000002,15:55.0,Biology & Medicine,,1,0.54999998
85,231,0.48,57:17.4,Energy,Chemistry,0,0.48
85,189,0.51,59:24.5,Biology & Medicine,Social Sciences,0,0.51
85,173,0.65999997,59:56.0,Energy,,0,0.65999997
85,306,0.3,37:48.4,Global Change,,0,0.3
85,304,0.66999996,23:18.9,Global Change,,1,0.33000004
85,305,0.22000003,24:00.4,Global Change,,0,0.22000003
85,155,0.6,12:51.6,Business of Science,Social Sciences,1,0.4
85,61,0.5499998,43:55.2,Global Change,,0,0.5499998
85,126,0.19000003,48:18.0,Physics,,1,0.80999997
85,328,0.55,52:39.0,Energy,,1,0.45
85,323,0.55,45:55.4,Agriculture,,1,0.45
85,326,0.35,57:31.0,Space Sciences,,0,0.35
85,157,0.01999994,22:45.8,Social Sciences,Business of Science,0,0.01999994
85,338,0.4699998,29:10.3,Business of Science,,0,0.4699998
85,16,0.65,35:35.2,Information Systems,Engineered Technologies,0,0.65
85,630,0.34,42:08.6,Business of Science,,0,0.34
85,642,0.46999997,26:11.4,Space Sciences,,1,0.53000003
85,643,0.43,26:24.4,Space Sciences,,1,0.57
85,585,0.06,55:28.4,Business of Science,Information Systems,0,0.06
85,580,0.31999996,13:58.0,Business of Science,Engineered Technologies,0,0.31999996
85,434,0.029999943,58:10.0,Physics,,0,0.029999943
85,444,0.07,56:59.6,Business of Science,Engineered Technologies,0,0.07
85,354,0.030000001,57:22.6,Energy,Engineered Technologies,0,0.030000001
85,372,0.14999998,24:49.1,Global Change,,0,0.14999998
85,102,0.2999996,54:34.4,Social Sciences,,0,0.2999996
85,14,0.19999999,20:14.8,Information Systems,Engineered Technologies,0,0.19999999
85,12,0.17000002,33:04.7,Information Systems,Engineered Technologies,0,0.17000002
85,410,0.22999993,25:14.0,Global Change,,0,0.22999993
85,128,0.049999963,44:06.3,Physics,,0,0.049999963
85,507,0.4,18:47.8,Space Sciences,,1,0.6
85,563,0.019999996,21:34.5,Computational Sciences,,0,0.019999996
85,408,0.4599999,13:12.5,Global Change,,0,0.4599999
85,674,0.76000005,39:59.7,Business of Science,,0,0.76000005
85,719,0.26999998,50:19.7,Energy,Engineered Technologies,0,0.26999998
85,738,0.34693882,13:44.1,Biology & Medicine,,0,0.34693882
85,747,0.14285715,12:21.0,Biology & Medicine,,0,0.14285715
85,624,0.50000006,34:45.2,Business of Science,,0,0.50000006
85,670,0.23000002,00:40.6,Engineered Technologies,Space Sciences,0,0.23000002
85,509,0.17,23:08.2,Business of Science,,0,0.17
85,763,0.79,44:09.7,Business of Science,Chemistry,0,0.79
85,656,0.46,24:07.0,Biology & Medicine,Engineered Technologies,1,0.54
85,728,0.156,27:26.7,Business of Science,Social Sciences,0,0.156
85,685,0.97,37:05.8,Agriculture,,1,0.03
85,803,0.86,23:22.7,Energy,Engineered Technologies,1,0.14
85,649,0.58000004,47:30.0,Business of Science,Information Systems,1,0.41999996
85,838,0.33000004,11:36.1,Biology & Medicine,,0,0.33000004
85,815,0.95,50:24.1,Biology & Medicine,,1,0.05
85,389,0.086206906,07:40.4,Biology & Medicine,,0,0.086206906
85,842,0.47,34:40.1,Information Systems,Engineered Technologies,1,0.53
85,894,0.52,25:27.7,Information Systems,,0,0.52
85,401,0.019999996,44:40.3,Information Systems,Engineered Technologies,0,0.019999996
85,923,0.63,22:03.4,Computational Sciences,,1,0.37
85,748,0.79,40:40.1,Information Systems,,1,0.21
85,951,0.46153846,29:57.0,Biology & Medicine,,0,0.46153846
85,961,0.41538462,30:09.3,Biology & Medicine,,1,0.58461538
85,966,0.43846154,30:21.5,Biology & Medicine,,0,0.43846154
85,971,0.53846157,30:40.1,Biology & Medicine,,1,0.46153843
85,944,0.33076924,34:39.9,Biology & Medicine,,0,0.33076924
85,975,0.46153846,23:12.8,Biology & Medicine,,0,0.46153846
85,981,0.3923077,23:35.1,Biology & Medicine,,0,0.3923077
85,986,0.42307693,23:50.0,Biology & Medicine,,0,0.42307693
85,991,0.38461536,09:05.9,Biology & Medicine,,0,0.38461536
85,188,0.050000004,02:38.7,Biology & Medicine,Social Sciences,0,0.050000004
85,418,0.03,56:06.4,Business of Science,,0,0.03
85,1038,0.66999996,57:45.1,Business of Science,Information Systems,1,0.33000004
85,103,0.040000007,08:27.9,Social Sciences,,0,0.040000007
85,374,0.050000004,10:15.2,Global Change,,0,0.050000004
85,1022,0.25,23:12.4,Biology & Medicine,,0,0.25
85,1041,0.2,41:43.8,Biology & Medicine,,0,0.2
85,224,0.01,39:35.4,Business of Science,Information Systems,0,0.01
85,341,0.110000014,40:26.5,Business of Science,,0,0.110000014
85,856,0.030000003,53:50.0,Information Systems,,0,0.030000003
85,191,0.01,03:59.4,Engineered Technologies,,0,0.01
85,741,0.06999793,28:33.9,Engineered Technologies,Transportation,0,0.06999793
85,403,0.16000001,05:56.9,Energy,,1,0.83999999
85,897,0.40000004,46:54.8,Computational Sciences,,0,0.40000004
85,922,0.8857143,47:40.0,Computational Sciences,,1,0.1142857
85,898,0.64166665,34:47.7,Computational Sciences,,1,0.35833335
85,899,0.14,34:57.9,Computational Sciences,,0,0.14
85,853,0.93,35:14.1,Computational Sciences,,1,0.07
85,1232,0.58,09:26.2,Social Sciences,,0,0.58
85,1119,0.040000003,10:24.8,Physics,,0,0.040000003
87,103,0.25988683,37:55.4,Social Sciences,,0,0.25988683
88,102,0.35000002,37:37.6,Social Sciences,,0,0.35000002
88,12,0.40657112,48:19.2,Information Systems,Engineered Technologies,0,0.40657112
88,52,0.5425,36:41.5,Global Change,,1,0.4575
88,17,0.08272707,50:29.2,Information Systems,Business of Science,0,0.08272707
88,77,0.74992913,08:27.9,Space Sciences,Transportation,1,0.25007087
88,78,0.884723,08:41.3,Space Sciences,Engineered Technologies,1,0.115277
88,13,0.78223777,27:48.2,Energy,Engineered Technologies,1,0.21776223
88,669,0.2730004,24:26.9,Engineered Technologies,,0,0.2730004
88,610,0.60279053,32:56.1,Physics,,0,0.60279053
88,203,0.36583835,37:45.1,Biology & Medicine,,1,0.63416165
88,522,0.38856572,38:52.9,Biology & Medicine,,0,0.38856572
88,103,0.6245818,42:26.7,Social Sciences,,0,0.6245818
88,359,0.080739506,46:14.2,Energy,,0,0.080739506
88,789,0.45,33:58.4,Engineered Technologies,,1,0.55
88,785,0.635,34:59.2,Business of Science,,1,0.365
88,472,0.7135577,44:24.3,Biology & Medicine,,1,0.2864423
88,520,0.49821886,45:38.1,Biology & Medicine,,1,0.50178114
88,462,0.64,51:33.1,Mathematics,,1,0.36
88,728,0.320941,52:44.2,Business of Science,Social Sciences,0,0.320941
88,715,0.72499996,29:36.3,Energy,Engineered Technologies,1,0.27500004
88,183,0.21,51:58.9,Physics,,0,0.21
89,12,0.35328558,52:28.7,Information Systems,Engineered Technologies,0,0.35328558
89,103,0.2049434,54:53.0,Social Sciences,,0,0.2049434
89,102,0.2771982,55:44.1,Social Sciences,,0,0.2771982
90,12,0.2766428,06:16.3,Information Systems,Engineered Technologies,0,0.2766428
90,928,0.39230818,18:21.9,Biology & Medicine,,0,0.39230818
91,9,0.695737,34:50.2,Energy,Engineered Technologies,1,0.304263
91,103,0.33873588,38:52.2,Social Sciences,,0,0.33873588
92,79,0.11500001,45:33.9,Business of Science,,0,0.11500001
94,79,0.115,28:20.5,Business of Science,,0,0.115
94,102,0.38859907,31:26.1,Social Sciences,,0,0.38859907
94,103,0.1774717,32:08.6,Social Sciences,,0,0.1774717
96,127,0.20667914,17:42.8,Space Sciences,,0,0.20667914
96,131,0.45000002,42:36.8,Biology & Medicine,,1,0.54999998
96,84,0.47692466,44:38.4,Biology & Medicine,,0,0.47692466
96,303,0.39529696,54:53.9,Global Change,,0,0.39529696
96,61,0.45989692,56:07.9,Global Change,,0,0.45989692
96,79,0.15803061,02:25.4,Business of Science,,0,0.15803061
96,126,0.07999995,10:15.9,Physics,,1,0.92000005
96,575,0.5126636,00:39.8,Biology & Medicine,,0,0.5126636
96,591,0.23907897,01:15.7,Biology & Medicine,,0,0.23907897
96,570,0.33440262,01:49.9,Biology & Medicine,,0,0.33440262
96,594,0.53007394,12:37.1,Biology & Medicine,,0,0.53007394
96,603,0.3336997,44:59.9,Biology & Medicine,,0,0.3336997
96,207,0.575,46:54.3,Biology & Medicine,,1,0.425
96,593,0.29032257,47:57.5,Biology & Medicine,,0,0.29032257
96,877,0.6,11:33.6,Biology & Medicine,,1,0.4
96,815,0.91499966,11:46.4,Biology & Medicine,,1,0.08500034
96,656,0.49115458,13:07.7,Biology & Medicine,Engineered Technologies,1,0.50884542
96,875,0.79388404,21:49.3,Biology & Medicine,,1,0.20611596
96,878,0.775,22:11.9,Biology & Medicine,,1,0.225
96,352,0.66763616,23:03.7,Biology & Medicine,,1,0.33236384
96,944,0.28868917,23:01.0,Biology & Medicine,,0,0.28868917
101,536,0.030000001,28:06.8,Information Systems,,0,0.030000001
101,103,0.20776963,52:30.8,Social Sciences,,0,0.20776963
101,464,0.010120714,39:24.2,Engineered Technologies,,0,0.010120714
101,672,0.52500004,49:53.3,Business of Science,Engineered Technologies,0,0.52500004
101,373,0.2580196,26:35.2,Global Change,,0,0.2580196
101,385,0.725,28:21.6,Global Change,,1,0.275
101,15,0.26683274,04:13.8,Information Systems,Business of Science,0,0.26683274
101,698,0.57500005,07:28.4,Business of Science,Engineered Technologies,1,0.42499995
101,256,0.4033273,46:18.7,Biology & Medicine,,1,0.5966727
101,358,0.4041415,26:03.7,Energy,,0,0.4041415
101,707,0.06,32:47.0,Biology & Medicine,,0,0.06
101,677,0.019607844,42:05.6,Biology & Medicine,,0,0.019607844
101,355,0.25000003,51:25.7,Energy,,1,0.74999997
101,716,0.36000007,52:43.2,Energy,Engineered Technologies,0,0.36000007
101,718,0.525,53:42.8,Energy,Engineered Technologies,0,0.525
101,465,0.72866905,33:13.1,Business of Science,Engineered Technologies,1,0.27133095
101,173,0.052882176,45:50.7,Energy,,0,0.052882176
101,127,0.06975347,25:04.8,Space Sciences,,0,0.06975347
101,326,0.20387828,27:41.5,Space Sciences,,0,0.20387828
101,588,0.39499998,02:24.5,Energy,,0,0.39499998
101,328,0.545,05:22.8,Energy,,1,0.455
101,765,0.5865096,16:36.6,Space Sciences,,0,0.5865096
101,778,0.56,48:02.1,Business of Science,Transportation,1,0.44
101,715,0.775,26:12.7,Energy,Engineered Technologies,1,0.225
101,878,0.55,27:13.5,Biology & Medicine,,1,0.45
101,875,0.55,27:37.0,Biology & Medicine,,1,0.45
101,815,0.97221833,32:27.0,Biology & Medicine,,1,0.02778167
101,854,0.25,41:53.1,Space Sciences,,0,0.25
101,899,0.55,45:02.3,Computational Sciences,,0,0.55
101,853,0.775,45:35.4,Computational Sciences,,1,0.225
101,206,0.98,56:17.5,Energy,Chemistry,1,0.02
101,341,0.11999993,08:41.6,Business of Science,,0,0.11999993
101,687,0.008019839,24:55.5,Biology & Medicine,Business of Science,0,0.008019839
101,690,0.19500001,27:16.4,Biology & Medicine,,0,0.19500001
101,674,0.00801782,34:28.7,Business of Science,,0,0.00801782
101,686,0.7107202,35:14.1,Biology & Medicine,Business of Science,0,0.7107202
101,861,0.47234106,42:10.2,Business of Science,Engineered Technologies,0,0.47234106
101,401,0.008088645,44:52.4,Information Systems,Engineered Technologies,0,0.008088645
101,692,0.30000004,51:38.5,Biology & Medicine,,0,0.30000004
101,838,0.39750004,52:40.6,Biology & Medicine,,0,0.39750004
101,691,0.13673791,54:14.0,Biology & Medicine,,0,0.13673791
101,693,0.072714664,59:55.3,Biology & Medicine,,0,0.072714664
101,649,0.921024,58:25.3,Business of Science,Information Systems,1,0.078976
101,704,0.041785818,02:57.5,Information Systems,,0,0.041785818
101,584,0.4420614,05:16.5,Business of Science,Information Systems,0,0.4420614
101,880,0.425,07:27.7,Space Sciences,,0,0.425
101,670,0.004596921,10:09.9,Engineered Technologies,Space Sciences,0,0.004596921
101,842,0.6957043,44:30.2,Information Systems,Engineered Technologies,1,0.3042957
101,1054,0.65000004,47:54.9,Information Systems,,1,0.34999996
101,410,0.011064538,49:38.6,Global Change,,0,0.011064538
101,374,0.015975062,50:10.1,Global Change,,0,0.015975062
101,386,0.024162823,51:00.8,Global Change,,0,0.024162823
101,1052,0.6089381,37:56.1,Business of Science,Engineered Technologies,0,0.6089381
101,1096,0.41874996,43:49.2,Energy,Engineered Technologies,1,0.58125004
101,1085,0.248523,12:46.9,Business of Science,Computational Sciences,0,0.248523
101,1127,0.55,21:33.8,Global Change,,1,0.45
101,1034,0.016314024,00:28.1,Physics,,0,0.016314024
101,1087,0.67122644,06:33.4,Space Sciences,,0,0.67122644
101,1161,0.22515342,32:53.2,Global Change,,0,0.22515342
101,452,0.9835924,33:31.5,Energy,Global Change,1,0.0164076
101,454,0.37984505,34:36.9,Global Change,,0,0.37984505
101,447,0.9917596,35:23.9,Global Change,,1,0.0082404
101,1159,0.28840813,35:57.8,Energy,Global Change,0,0.28840813
101,375,0.71103317,36:13.2,Global Change,,1,0.28896683
101,1171,0.36,37:08.1,Space Sciences,,0,0.36
101,1073,0.2075145,42:14.8,Space Sciences,,0,0.2075145
101,1119,0.024671363,46:24.0,Physics,,0,0.024671363
101,1163,0.011756696,39:50.1,Engineered Technologies,Transportation,0,0.011756696
101,1162,0.93011343,13:07.1,Energy,Global Change,1,0.06988657
102,1052,0.6932783,39:07.3,Business of Science,Engineered Technologies,0,0.6932783
108,9,0.53885686,11:02.6,Energy,Engineered Technologies,1,0.46114314
108,77,0.81999993,30:54.5,Space Sciences,Transportation,1,0.18000007
108,19,0.4477111,17:07.4,Global Change,,1,0.5522889
108,17,0.24139796,23:13.6,Information Systems,Business of Science,0,0.24139796
108,51,0.6600001,24:45.8,Global Change,,0,0.6600001
108,52,0.18760645,37:58.1,Global Change,,1,0.81239355
108,103,0.11523128,00:02.1,Social Sciences,,0,0.11523128
108,79,0.24355616,00:39.7,Business of Science,,0,0.24355616
108,131,0.60476005,17:18.8,Biology & Medicine,,1,0.39523995
108,429,0.9078617,48:45.5,Space Sciences,,1,0.0921383
108,464,0.105848856,50:49.1,Engineered Technologies,,0,0.105848856
108,803,0.88,20:35.7,Energy,Engineered Technologies,1,0.12
108,1022,0.67250174,22:21.3,Biology & Medicine,,0,0.67250174
110,536,0.145,34:07.9,Information Systems,,0,0.145
112,79,0.20749998,28:21.8,Business of Science,,0,0.20749998
113,511,0.18999998,11:58.1,Space Sciences,Engineered Technologies,0,0.18999998
114,157,0.08509912,12:30.7,Social Sciences,Business of Science,0,0.08509912
114,103,0.687142,15:49.6,Social Sciences,,0,0.687142
114,418,0.25826055,13:45.2,Business of Science,,0,0.25826055
115,78,0.9231751,35:23.0,Space Sciences,Engineered Technologies,1,0.0768249
115,77,0.8651881,35:50.9,Space Sciences,Transportation,1,0.1348119
115,79,0.21,39:11.0,Business of Science,,0,0.21
115,444,0.5003534,38:20.0,Business of Science,Engineered Technologies,0,0.5003534
115,396,0.24156006,40:10.0,Business of Science,Information Systems,0,0.24156006
115,168,0.9204233,41:37.0,Space Sciences,,1,0.0795767
115,507,0.35942903,43:06.6,Space Sciences,,1,0.64057097
115,127,0.3280758,43:17.6,Space Sciences,,0,0.3280758
115,143,0.9523509,43:41.5,Space Sciences,,1,0.0476491
115,153,0.3365649,43:58.6,Space Sciences,,0,0.3365649
115,326,0.43125,44:08.6,Space Sciences,,0,0.43125
115,169,0.87093705,44:28.9,Space Sciences,,1,0.12906295
115,374,0.90056086,46:22.2,Global Change,,0,0.90056086
122,9,0.4,24:57.9,Energy,Engineered Technologies,1,0.6
122,78,0.96000004,24:05.7,Space Sciences,Engineered Technologies,1,0.03999996
122,103,0.11,14:26.6,Social Sciences,,0,0.11
122,52,0.19999996,25:53.7,Global Change,,1,0.80000004
122,17,0.25000003,57:14.3,Information Systems,Business of Science,0,0.25000003
122,20,0.6999999,06:10.8,Global Change,,1,0.3000001
122,22,0.8000001,51:27.1,Global Change,,1,0.1999999
122,61,0.50000006,04:41.3,Global Change,,0,0.50000006
122,304,0.55,35:32.7,Global Change,,1,0.45
122,305,0.40000004,57:03.5,Global Change,,0,0.40000004
122,126,0.75000006,45:16.9,Physics,,1,0.24999994
122,306,0.3999992,10:17.9,Global Change,,0,0.3999992
122,303,0.44999954,12:29.6,Global Change,,0,0.44999954
122,13,0.9799989,59:49.4,Energy,Engineered Technologies,1,0.0200011
122,157,0.020000009,47:24.3,Social Sciences,Business of Science,0,0.020000009
122,131,0.48,44:03.7,Biology & Medicine,,1,0.52
122,389,0.03448276,54:17.8,Biology & Medicine,,0,0.03448276
122,574,0.78421,06:17.4,Biology & Medicine,,0,0.78421
122,602,0.7842107,07:11.6,Biology & Medicine,,0,0.7842107
122,571,0.78421044,12:53.9,Biology & Medicine,,0,0.78421044
122,591,0.40526333,23:35.3,Biology & Medicine,,0,0.40526333
122,570,0.41052613,25:54.6,Biology & Medicine,,0,0.41052613
122,572,0.31578946,33:46.0,Biology & Medicine,,0,0.31578946
122,575,0.35789472,53:30.2,Biology & Medicine,,0,0.35789472
122,595,0.41052634,07:02.6,Biology & Medicine,,0,0.41052634
122,594,0.38421032,10:55.3,Biology & Medicine,,0,0.38421032
122,601,0.38947377,26:29.2,Biology & Medicine,,0,0.38947377
122,603,0.41052645,39:13.6,Biology & Medicine,,0,0.41052645
122,600,0.3842105,40:54.8,Biology & Medicine,,0,0.3842105
122,605,0.41052634,42:00.4,Biology & Medicine,,0,0.41052634
122,569,0.36315787,47:19.6,Biology & Medicine,,0,0.36315787
122,604,0.41578937,51:46.4,Biology & Medicine,,0,0.41578937
122,606,0.30526313,59:22.4,Biology & Medicine,,0,0.30526313
122,573,0.38421062,05:15.1,Biology & Medicine,,0,0.38421062
122,592,0.39999992,10:19.7,Biology & Medicine,,0,0.39999992
122,597,0.37894747,11:17.9,Biology & Medicine,,0,0.37894747
122,599,0.41578937,12:05.6,Biology & Medicine,,0,0.41578937
122,590,0.54838717,39:39.9,Biology & Medicine,,0,0.54838717
122,596,0.6774195,38:27.8,Biology & Medicine,,1,0.3225805
122,401,0.019999996,42:36.8,Information Systems,Engineered Technologies,0,0.019999996
122,419,0.030000001,55:58.6,Information Systems,,0,0.030000001
122,923,0.62,15:29.5,Computational Sciences,,1,0.38
122,403,0.12,50:59.5,Energy,,1,0.88
122,1065,0.25,12:02.5,Space Sciences,,0,0.25
122,1063,0.6,44:58.2,Energy,Engineered Technologies,1,0.4
122,897,0.38571432,02:43.5,Computational Sciences,,0,0.38571432
122,128,0.019999996,17:00.0,Physics,,0,0.019999996
122,189,0.04,47:01.3,Biology & Medicine,Social Sciences,0,0.04
122,1036,0.3,57:48.1,Biology & Medicine,,0,0.3
122,145,0.019999998,04:57.6,Physics,,0,0.019999998
122,179,0.02,53:02.3,Physics,,0,0.02
122,1106,0.4,00:43.4,Biology & Medicine,,0,0.4
122,1025,0.3325,07:33.2,Business of Science,,0,0.3325
122,1034,0.02,44:46.0,Physics,,0,0.02
124,12,0.33832142,52:45.4,Information Systems,Engineered Technologies,0,0.33832142
124,52,0.525,37:36.4,Global Change,,1,0.475
124,155,0.62763864,10:49.0,Business of Science,Social Sciences,1,0.37236136
124,157,0.031807903,25:41.3,Social Sciences,Business of Science,0,0.031807903
124,462,0.5500001,07:27.2,Mathematics,,1,0.4499999
124,672,0.88,48:18.8,Business of Science,Engineered Technologies,0,0.88
124,374,0.10884824,15:00.8,Global Change,,0,0.10884824
124,386,0.009999995,24:14.0,Global Change,,0,0.009999995
133,78,0.9450071,13:59.7,Space Sciences,Engineered Technologies,1,0.0549929
136,79,0.18000002,38:03.8,Business of Science,,0,0.18000002
136,103,0.19276242,38:24.9,Social Sciences,,0,0.19276242
139,944,0.34615386,43:29.5,Biology & Medicine,,0,0.34615386
139,702,0.28000003,19:45.7,Information Systems,Business of Science,0,0.28000003
140,517,0.64857054,06:22.8,Biology & Medicine,,1,0.35142946
140,855,0.13,20:58.0,Global Change,,0,0.13
140,1085,0.13999999,02:13.6,Business of Science,Computational Sciences,0,0.13999999
145,77,0.79499996,20:59.0,Space Sciences,Transportation,1,0.20500004
145,78,0.18480495,22:04.2,Space Sciences,Engineered Technologies,1,0.81519505
145,303,0.50085574,04:19.0,Global Change,,0,0.50085574
145,143,0.9054256,09:25.7,Space Sciences,,1,0.0945744
148,103,0.22424676,26:26.2,Social Sciences,,0,0.22424676
148,78,0.5975923,28:34.2,Space Sciences,Engineered Technologies,1,0.4024077
148,77,0.5758751,29:17.6,Space Sciences,Transportation,1,0.4241249
153,103,0.4,11:16.0,Social Sciences,,0,0.4
153,102,0.39999998,11:37.2,Social Sciences,,0,0.39999998
153,79,0.35000008,12:18.0,Business of Science,,0,0.35000008
153,84,0.42000002,12:34.3,Biology & Medicine,,0,0.42000002
153,52,0.36999997,13:41.9,Global Change,,1,0.63000003
153,76,0.6000001,13:53.8,Biology & Medicine,,0,0.6000001
153,396,0.36,01:32.2,Business of Science,Information Systems,0,0.36
153,15,0.68,03:24.2,Information Systems,Business of Science,0,0.68
153,401,0.3,04:57.0,Information Systems,Engineered Technologies,0,0.3
154,102,0.30314347,02:58.5,Social Sciences,,0,0.30314347
154,78,0.905,24:35.0,Space Sciences,Engineered Technologies,1,0.095
154,9,0.35000002,29:17.3,Energy,Engineered Technologies,1,0.64999998
154,5,0.5,31:02.0,Chemistry,,0,0.5
159,13,0.87,43:27.3,Energy,Engineered Technologies,1,0.13
160,157,0.16499998,16:41.2,Social Sciences,Business of Science,0,0.16499998
160,398,0.21016438,11:11.8,Information Systems,Engineered Technologies,0,0.21016438
161,10,0.1609251,59:14.9,Energy,,0,0.1609251
161,51,0.5111782,59:40.9,Global Change,,0,0.5111782
161,52,0.15957028,01:21.3,Global Change,,1,0.84042972
161,19,0.21027322,02:08.4,Global Change,,1,0.78972678
161,20,0.60030586,02:47.5,Global Change,,1,0.39969414
161,22,0.59671,03:17.4,Global Change,,1,0.40329
161,79,0.33289316,03:53.5,Business of Science,,0,0.33289316
161,13,0.7546649,04:40.5,Energy,Engineered Technologies,1,0.2453351
161,9,0.37206617,05:13.6,Energy,Engineered Technologies,1,0.62793383
163,131,0.6968567,07:41.1,Biology & Medicine,,1,0.3031433
164,52,0.14999999,52:00.9,Global Change,,1,0.85000001
164,19,0.20000002,52:29.9,Global Change,,1,0.79999998
164,131,0.78,55:32.8,Biology & Medicine,,1,0.22
166,1051,0.075,59:08.3,Biology & Medicine,,0,0.075
166,1047,0.15499999,00:54.8,Biology & Medicine,,0,0.15499999
166,1026,0.23713973,02:09.3,Biology & Medicine,,0,0.23713973
166,560,0.13845739,02:27.6,Information Systems,,0,0.13845739
166,1038,0.9425066,03:19.0,Business of Science,Information Systems,1,0.0574934
171,396,0.06501733,13:02.8,Business of Science,Information Systems,0,0.06501733
172,103,0.24239351,47:09.0,Social Sciences,,0,0.24239351
172,9,0.36249998,49:31.6,Energy,Engineered Technologies,1,0.63750002
172,52,0.1440047,59:30.3,Global Change,,1,0.8559953
172,17,0.15406737,02:37.1,Information Systems,Business of Science,0,0.15406737
172,143,0.59966266,01:04.1,Space Sciences,,1,0.40033734
172,128,0.12413697,52:37.9,Physics,,0,0.12413697
172,160,0.5616541,11:42.5,Engineered Technologies,,1,0.4383459
172,157,0.1116908,12:28.8,Social Sciences,Business of Science,0,0.1116908
172,155,0.8498289,13:34.0,Business of Science,Social Sciences,1,0.1501711
172,102,0.6668551,56:10.6,Social Sciences,,0,0.6668551
172,154,0.6980336,23:33.7,Engineered Technologies,,1,0.3019664
172,169,0.56613773,38:22.1,Space Sciences,,1,0.43386227
172,168,0.56366843,43:30.2,Space Sciences,,1,0.43633157
172,173,0.6010878,33:39.5,Energy,,0,0.6010878
172,172,0.4453775,34:24.5,Engineered Technologies,,0,0.4453775
172,185,0.6494101,52:11.6,Engineered Technologies,,0,0.6494101
175,103,0.3163126,41:50.0,Social Sciences,,0,0.3163126
175,9,0.42499998,44:01.8,Energy,Engineered Technologies,1,0.57500002
175,102,0.4748971,46:05.9,Social Sciences,,0,0.4748971
176,17,0.19569899,31:03.1,Information Systems,Business of Science,0,0.19569899
176,51,0.32610643,02:06.3,Global Change,,0,0.32610643
176,52,0.45,03:44.0,Global Change,,1,0.55
176,19,0.96999997,48:20.8,Global Change,,1,0.03000003
176,155,0.5361707,27:15.6,Business of Science,Social Sciences,1,0.4638293
176,305,0.29,56:10.4,Global Change,,0,0.29
176,304,0.68,56:42.7,Global Change,,1,0.32
176,61,0.3,57:16.2,Global Change,,0,0.3
176,306,0.22000003,58:08.8,Global Change,,0,0.22000003
176,222,0.45328832,42:28.0,Energy,,0,0.45328832
176,157,0.019337632,37:07.1,Social Sciences,Business of Science,0,0.019337632
176,396,0.35769355,24:04.9,Business of Science,Information Systems,0,0.35769355
176,429,0.76000005,49:15.7,Space Sciences,,1,0.23999995
176,511,0.55,33:44.7,Space Sciences,Engineered Technologies,0,0.55
176,14,0.4284943,08:50.7,Information Systems,Engineered Technologies,0,0.4284943
176,630,0.20000002,51:26.6,Business of Science,,0,0.20000002
176,462,0.49614713,03:25.2,Mathematics,,1,0.50385287
176,444,0.28,23:02.9,Business of Science,Engineered Technologies,0,0.28
176,464,0.080000006,05:56.4,Engineered Technologies,,0,0.080000006
176,536,0.06,32:14.4,Information Systems,,0,0.06
176,391,0.81,13:44.3,Biology & Medicine,,1,0.19
176,185,0.2,06:40.7,Engineered Technologies,,0,0.2
176,16,0.120000005,40:27.3,Information Systems,Engineered Technologies,0,0.120000005
176,12,1.00E-04,17:28.9,Information Systems,Engineered Technologies,0,1.00E-04
176,160,0.99,19:16.6,Engineered Technologies,,1,0.01
176,372,0.14935194,32:43.3,Global Change,,0,0.14935194
176,699,0.9499999,07:07.4,Business of Science,Engineered Technologies,1,0.0500001
176,698,0.97999996,09:24.2,Business of Science,Engineered Technologies,1,0.02000004
176,672,0.29999998,10:02.0,Business of Science,Engineered Technologies,0,0.29999998
